GW,element,name,position,team,predicted_points
31,568,Chem Campbell,MID,Wolves,0.20421103897348708
31,328,Phil Jones,DEF,Man Utd,0.22108189104620796
31,180,Michael Keane,DEF,Everton,0.22108189104620796
31,632,Ryan Trevitt,MID,Brentford,0.20421103897348708
31,63,Emiliano Marcondes,MID,Bournemouth,0.20421103897348708
31,269,Boubakary Soumaré,MID,Leicester,0.20421103897348708
31,716,James Bree,DEF,Southampton,0.22108189104620796
31,133,Kepa Arrizabalaga,GK,Chelsea,0.08531563522049049
31,384,Joe Lolley,MID,Nott'm Forest,0.20421103897348708
31,89,Yoane Wissa,MID,Brentford,0.20421103897348708
31,654,Jack Wells-Morrison,MID,Crystal Palace,0.20421103897348708
31,378,Harry Arter,MID,Nott'm Forest,0.20421103897348708
31,247,Darko Gyabi,MID,Leeds,0.20421103897348708
31,617,Pierre-Emerick Aubameyang,FWD,Chelsea,0.2632643955247713
31,460,Manuel Lanzini,MID,West Ham,0.20421103897348708
31,260,Ayoze Pérez,MID,Leicester,0.20421103897348708
31,175,Sam Johnstone,GK,Crystal Palace,0.08531563522049049
31,248,Kasper Schmeichel,GK,Leicester,0.08531563522049049
31,97,Marcus Forss,FWD,Brentford,0.2632643955247713
31,728,Marcel Sabitzer,MID,Man Utd,0.20421103897348708
31,108,Adam Webster,DEF,Brighton,0.22108189104620796
31,199,James Tarkowski,DEF,Everton,0.22108189104620796
31,564,Stefan Bajcetic,MID,Liverpool,0.20421103897348708
31,191,Dominic Calvert-Lewin,FWD,Everton,0.2632643955247713
31,489,Toti António Gomes,DEF,Wolves,0.22108189104620796
31,251,Marc Albrighton,MID,Leicester,0.20421103897348708
31,491,Adama Traoré Diarra,MID,Wolves,0.20421103897348708
31,206,Joe Bryan,DEF,Fulham,0.22108189104620796
31,429,Matt Doherty,DEF,Spurs,0.22108189104620796
31,101,Adam Lallana,MID,Brighton,0.20421103897348708
31,430,Eric Dier,DEF,Spurs,0.22108189104620796
31,136,Ruben Loftus-Cheek,MID,Chelsea,0.20421103897348708
31,110,Neal Maupay,FWD,Everton,0.2632643955247713
31,524,Lewis O'Brien,MID,Nott'm Forest,0.20421103897348708
31,19,Gabriel Martinelli Silva,MID,Arsenal,0.20421103897348708
31,439,Japhet Tanganga,DEF,Spurs,0.22108189104620796
31,96,Charlie Goode,DEF,Brentford,0.22108189104620796
31,596,Evan Ferguson,FWD,Brighton,0.2632643955247713
31,295,Neco Williams,DEF,Nott'm Forest,0.22108189104620796
31,37,John McGinn,MID,Aston Villa,0.20421103897348708
31,556,Conor Coventry,MID,West Ham,0.20421103897348708
31,322,Josh Wilson-Esbrand,DEF,Man City,0.22108189104620796
31,473,Alphonse Areola,GK,West Ham,0.08531563522049049
31,271,Patson Daka,FWD,Leicester,0.2632643955247713
31,128,Thiago Emiliano da Silva,DEF,Chelsea,0.22108189104620796
31,208,Terence Kongolo,DEF,Fulham,0.22108189104620796
31,185,Abdoulaye Doucouré,MID,Everton,0.20421103897348708
31,372,Jamal Lewis,DEF,Newcastle,0.22108189104620796
31,643,Kobbie Mainoo,MID,Man Utd,0.20421103897348708
31,521,Tyrese Francois,MID,Fulham,0.20421103897348708
31,238,Illan Meslier,GK,Leeds,0.08531563522049049
31,438,Sergio Reguilón,DEF,Spurs,0.22108189104620796
31,701,Wout Weghorst,FWD,Man Utd,0.2632643955247713
31,646,Tristan Crama,DEF,Brentford,0.22108189104620796
31,120,Moisés Caicedo Corozo,MID,Brighton,0.20421103897348708
31,511,Omar Richards,DEF,Nott'm Forest,0.22108189104620796
31,327,David De Gea Quintana,GK,Man Utd,0.08531563522049049
31,455,Lukasz Fabianski,GK,West Ham,0.08531563522049049
31,291,Curtis Jones,MID,Liverpool,0.20421103897348708
31,146,Reece James,DEF,Chelsea,0.22108189104620796
31,623,Duje Caleta-Car,DEF,Southampton,0.22108189104620796
31,216,Josh Onomah,MID,Fulham,0.20421103897348708
31,332,Luke Shaw,DEF,Man Utd,0.22108189104620796
31,669,Divin Mubama,FWD,West Ham,0.2632643955247713
31,591,Terry Ablade,FWD,Fulham,0.2632643955247713
31,258,Timothy Castagne,DEF,Leicester,0.22108189104620796
31,1,Cédric Alves Soares,DEF,Fulham,0.22108189104620796
31,18,Albert Sambi Lokonga,MID,Crystal Palace,0.20421103897348708
31,736,Odeluga Offiah,DEF,Brighton,0.22108189104620796
31,573,Rico Lewis,DEF,Man City,0.22108189104620796
31,697,Dominic Sadi,FWD,Bournemouth,0.2632643955247713
31,382,Brice Samba,GK,Nott'm Forest,0.08531563522049049
31,454,Richarlison de Andrade,FWD,Spurs,0.2632643955247713
31,176,Asmir Begović,GK,Everton,0.08531563522049049
31,525,Ludwig Augustinsson,DEF,Aston Villa,0.22108189104620796
31,215,Kenny Tete,DEF,Fulham,0.22108189104620796
31,356,Callum Wilson,FWD,Newcastle,0.2632643955247713
31,625,Diego Da Silva Costa,FWD,Wolves,0.2632643955247713
31,8,Kieran Tierney,DEF,Arsenal,0.22108189104620796
31,300,Ilkay Gündogan,MID,Man City,0.20421103897348708
31,227,Patrick Bamford,FWD,Leeds,0.2632643955247713
31,432,Ben Davies,DEF,Spurs,0.22108189104620796
31,475,Conor Coady,DEF,Everton,0.22108189104620796
31,9,Nicolas Pépé,MID,Arsenal,0.20421103897348708
31,39,Tyrone Mings,DEF,Aston Villa,0.22108189104620796
31,532,Kevin Mbabu,DEF,Fulham,0.22108189104620796
31,449,Harvey White,MID,Spurs,0.20421103897348708
31,478,José Malheiro de Sá,GK,Wolves,0.08531563522049049
31,189,Demarai Gray,MID,Everton,0.20421103897348708
31,204,Neeskens Kebano,MID,Fulham,0.20421103897348708
31,217,Antonee Robinson,DEF,Fulham,0.22108189104620796
31,341,Aaron Wan-Bissaka,DEF,Man Utd,0.22108189104620796
31,629,Boubacar Traoré,MID,Wolves,0.20421103897348708
31,98,Dominic Thompson,DEF,Brentford,0.22108189104620796
31,722,Illia Zabarnyi,DEF,Bournemouth,0.22108189104620796
31,570,James Garner,MID,Everton,0.20421103897348708
31,589,Matheus Luiz Nunes,MID,Wolves,0.20421103897348708
31,657,Nathan Fraser,FWD,Wolves,0.2632643955247713
31,182,Jordan Pickford,GK,Everton,0.08531563522049049
31,104,Pascal Groß,MID,Brighton,0.20421103897348708
31,121,Taylor Richards,MID,Brighton,0.20421103897348708
31,628,Serge Aurier,DEF,Nott'm Forest,0.22108189104620796
31,362,Paul Dummett,DEF,Newcastle,0.22108189104620796
31,610,Manuel Akanji,DEF,Man City,0.22108189104620796
31,578,Joel Robles,GK,Leeds,0.08531563522049049
31,22,Lucas Torreira di Pascua,MID,Arsenal,0.20421103897348708
31,480,Rúben da Silva Neves,MID,Wolves,0.20421103897348708
31,324,Stefan Ortega Moreno,GK,Man City,0.08531563522049049
31,31,Emiliano Martínez Romero,GK,Aston Villa,0.08531563522049049
31,754,Sebastian Revan,DEF,Aston Villa,0.22108189104620796
31,678,Isaac Price,MID,Everton,0.20421103897348708
31,74,Siriki Dembélé,MID,Bournemouth,0.20421103897348708
31,684,David Datro Fofana,FWD,Chelsea,0.2632643955247713
31,79,Christian Nørgaard,MID,Brentford,0.20421103897348708
31,462,Arthur Masuaku,DEF,West Ham,0.22108189104620796
31,704,Pablo Sarabia,MID,Wolves,0.20421103897348708
31,615,Matej Kovár,GK,Man Utd,0.08531563522049049
31,114,Tariq Lamptey,DEF,Brighton,0.22108189104620796
31,20,Pablo Marí Villar,DEF,Arsenal,0.22108189104620796
31,385,Scott McKenna,DEF,Nott'm Forest,0.22108189104620796
31,608,Sasa Kalajdzic,FWD,Wolves,0.2632643955247713
31,161,Jeffrey Schlupp,MID,Crystal Palace,0.20421103897348708
31,751,Reuell Walters,DEF,Arsenal,0.22108189104620796
31,348,Tom Heaton,GK,Man Utd,0.08531563522049049
31,699,Mykhailo Mudryk,MID,Chelsea,0.20421103897348708
31,546,Luke Harris,MID,Fulham,0.20421103897348708
31,723,Hamed Traorè,MID,Bournemouth,0.20421103897348708
31,46,Douglas Luiz Soares de Paulo,MID,Aston Villa,0.20421103897348708
31,498,Rhys Williams,DEF,Liverpool,0.22108189104620796
31,159,Jordan Ayew,MID,Crystal Palace,0.20421103897348708
31,351,Federico Fernández,DEF,Newcastle,0.22108189104620796
31,738,Max Kinsey-Wellings,DEF,Bournemouth,0.22108189104620796
31,457,Aaron Cresswell,DEF,West Ham,0.22108189104620796
31,730,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.22108189104620796
31,284,Andrew Robertson,DEF,Liverpool,0.22108189104620796
31,469,Pablo Fornals Malla,MID,West Ham,0.20421103897348708
31,129,Marcos Alonso,DEF,Chelsea,0.22108189104620796
31,712,Máximo Perrone,MID,Man City,0.20421103897348708
31,482,Nélson Cabral Semedo,DEF,Wolves,0.22108189104620796
31,427,Harry Kane,FWD,Spurs,0.2632643955247713
31,77,Will Dennis,GK,Bournemouth,0.08531563522049049
31,125,Julio Enciso,FWD,Brighton,0.2632643955247713
31,752,Michael Olakigbe,MID,Brentford,0.20421103897348708
31,28,Gabriel Fernando de Jesus,FWD,Arsenal,0.2632643955247713
31,38,Kortney Hause,DEF,Aston Villa,0.22108189104620796
31,193,Ben Godfrey,DEF,Everton,0.22108189104620796
31,705,Dango Ouattara,MID,Bournemouth,0.20421103897348708
31,219,Jay Stansfield,FWD,Fulham,0.2632643955247713
31,342,Diogo Dalot Teixeira,DEF,Man Utd,0.22108189104620796
31,343,Brandon Williams,DEF,Man Utd,0.22108189104620796
31,419,Tino Livramento,DEF,Southampton,0.22108189104620796
31,569,Alejandro Garnacho,MID,Man Utd,0.20421103897348708
31,634,John-Kymani Gordon,FWD,Crystal Palace,0.2632643955247713
31,386,Mohamed Dräger,DEF,Nott'm Forest,0.22108189104620796
31,749,George Shelvey,GK,Nott'm Forest,0.08531563522049049
31,680,Cody Gakpo,MID,Liverpool,0.20421103897348708
31,51,Anwar El Ghazi,MID,Aston Villa,0.20421103897348708
31,683,Garang Kuol,MID,Newcastle,0.20421103897348708
31,226,Stuart Dallas,DEF,Leeds,0.22108189104620796
31,167,Marc Guéhi,DEF,Crystal Palace,0.22108189104620796
31,232,Raphael Dias Belloli,MID,Leeds,0.20421103897348708
31,759,Marc Jurado Gomez,DEF,Man Utd,0.22108189104620796
31,637,Kyle John,DEF,Everton,0.22108189104620796
31,580,Mikkel Damsgaard,MID,Brentford,0.20421103897348708
31,679,Facundo Buonanotte,MID,Brighton,0.20421103897348708
31,29,Philippe Coutinho Correia,MID,Aston Villa,0.20421103897348708
31,522,Djed Spence,DEF,Spurs,0.22108189104620796
31,358,Dan Burn,DEF,Newcastle,0.22108189104620796
31,162,Jack Butland,GK,Man Utd,0.08531563522049049
31,132,Mateo Kovacic,MID,Chelsea,0.20421103897348708
31,685,Nathan Butler-Oyedeji,FWD,Arsenal,0.2632643955247713
31,181,Dele Alli,MID,Everton,0.20421103897348708
31,228,Diego Llorente,DEF,Leeds,0.22108189104620796
31,717,Daniel Bentley,GK,Wolves,0.08531563522049049
31,756,Tom McGill,GK,Brighton,0.08531563522049049
31,173,Malcolm Ebiowei,MID,Crystal Palace,0.20421103897348708
31,126,Kacper Kozłowski,MID,Brighton,0.20421103897348708
31,466,Nikola Vlasic,MID,West Ham,0.20421103897348708
31,644,Owen Goodman,GK,Crystal Palace,0.08531563522049049
31,627,Eldin Jakupovic,GK,Everton,0.08531563522049049
31,453,Troy Parrott,FWD,Spurs,0.2632643955247713
31,60,David Brooks,MID,Bournemouth,0.20421103897348708
31,444,Yves Bissouma,MID,Spurs,0.20421103897348708
31,289,Caoimhin Kelleher,GK,Liverpool,0.08531563522049049
31,636,Stefan Parkes,DEF,Fulham,0.22108189104620796
31,497,Adrián San Miguel del Castillo,GK,Liverpool,0.08531563522049049
31,148,Conor Gallagher,MID,Chelsea,0.20421103897348708
31,631,Lino Sousa,DEF,Arsenal,0.22108189104620796
31,520,Kalidou Koulibaly,DEF,Chelsea,0.22108189104620796
31,677,Jack Hinshelwood,MID,Brighton,0.20421103897348708
31,109,Joël Veltman,DEF,Brighton,0.22108189104620796
31,53,Boubacar Kamara,MID,Aston Villa,0.20421103897348708
31,151,Ethan Ampadu,DEF,Chelsea,0.22108189104620796
31,725,Naouirou Ahamada,MID,Crystal Palace,0.20421103897348708
31,537,Kaine Kesler Hayden,DEF,Aston Villa,0.22108189104620796
31,407,James Ward-Prowse,MID,Southampton,0.20421103897348708
31,36,Morgan Sanson,MID,Aston Villa,0.20421103897348708
31,240,Crysencio Summerville,MID,Leeds,0.20421103897348708
31,330,Harry Maguire,DEF,Man Utd,0.22108189104620796
31,741,Lewis Miley,MID,Newcastle,0.20421103897348708
31,336,Donny van de Beek,MID,Man Utd,0.20421103897348708
31,127,César Azpilicueta,DEF,Chelsea,0.22108189104620796
31,340,Jadon Sancho,MID,Man Utd,0.20421103897348708
31,504,Tyrell Malacia,DEF,Man Utd,0.22108189104620796
31,241,Lewis Bate,MID,Leeds,0.20421103897348708
31,286,Joseph Gomez,DEF,Liverpool,0.22108189104620796
31,88,Mathias Jensen,MID,Brentford,0.20421103897348708
31,412,Nathan Tella,MID,Southampton,0.20421103897348708
31,674,Rhys Bennett,DEF,Man Utd,0.22108189104620796
31,544,Jan Paul van Hecke,DEF,Brighton,0.22108189104620796
31,448,Ivan Perišić,DEF,Spurs,0.22108189104620796
31,11,Eddie Nketiah,FWD,Arsenal,0.2632643955247713
31,144,Callum Hudson-Odoi,MID,Chelsea,0.20421103897348708
31,488,Fabio Silva,FWD,Wolves,0.2632643955247713
31,280,Virgil van Dijk,DEF,Liverpool,0.22108189104620796
31,188,Yerry Mina,DEF,Everton,0.22108189104620796
31,55,Jaden Philogene-Bidace,MID,Aston Villa,0.20421103897348708
31,582,Remo Freuler,MID,Nott'm Forest,0.20421103897348708
31,375,Jeff Hendrick,MID,Newcastle,0.20421103897348708
31,446,Dejan Kulusevski,MID,Spurs,0.20421103897348708
31,45,Leon Bailey,MID,Aston Villa,0.20421103897348708
31,261,James Maddison,MID,Leicester,0.20421103897348708
31,590,Joseph Whitworth,GK,Crystal Palace,0.08531563522049049
31,316,Cole Palmer,MID,Man City,0.20421103897348708
31,435,Davinson Sánchez,DEF,Spurs,0.22108189104620796
31,304,Raheem Sterling,MID,Chelsea,0.20421103897348708
31,275,Jordan Henderson,MID,Liverpool,0.20421103897348708
31,516,Nathan Collins,DEF,Wolves,0.22108189104620796
31,140,Christian Pulisic,MID,Chelsea,0.20421103897348708
31,75,Jaidon Anthony,MID,Bournemouth,0.20421103897348708
31,235,Pascal Struijk,DEF,Leeds,0.22108189104620796
31,367,Matt Targett,DEF,Newcastle,0.22108189104620796
31,748,Romaine Mundle,MID,Spurs,0.20421103897348708
31,401,Alex McCarthy,GK,Southampton,0.08531563522049049
31,600,Ben Knight,MID,Man City,0.20421103897348708
31,61,Jamal Lowe,MID,Bournemouth,0.20421103897348708
31,682,Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.2632643955247713
31,387,Ryan Yates,MID,Nott'm Forest,0.20421103897348708
31,297,Darwin Núñez Ribeiro,FWD,Liverpool,0.2632643955247713
31,734,André Ayew,MID,Nott'm Forest,0.20421103897348708
31,32,Calum Chambers,DEF,Aston Villa,0.22108189104620796
31,178,Seamus Coleman,DEF,Everton,0.22108189104620796
31,624,Samuel Edozie,MID,Southampton,0.20421103897348708
31,218,Rodrigo Muniz Carvalho,FWD,Fulham,0.2632643955247713
31,400,Theo Walcott,MID,Southampton,0.20421103897348708
31,245,Marc Roca Junqué,MID,Leeds,0.20421103897348708
31,463,Vladimir Coufal,DEF,West Ham,0.22108189104620796
31,105,Shane Duffy,DEF,Fulham,0.22108189104620796
31,56,Frédéric Guilbert,DEF,Aston Villa,0.22108189104620796
31,244,Rasmus Kristensen,DEF,Leeds,0.22108189104620796
31,303,Riyad Mahrez,MID,Man City,0.20421103897348708
31,593,Carlos Henrique Casimiro,MID,Man Utd,0.20421103897348708
31,618,Carlos Vinícius Alves Morais,FWD,Fulham,0.2632643955247713
31,733,Pedro Porro,DEF,Spurs,0.22108189104620796
31,30,Danny Ings,FWD,West Ham,0.2632643955247713
31,179,Andros Townsend,MID,Everton,0.20421103897348708
31,602,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,0.22108189104620796
31,535,Marcus Tavernier,MID,Bournemouth,0.20421103897348708
31,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,0.20421103897348708
31,349,Jonjo Shelvey,MID,Nott'm Forest,0.20421103897348708
31,757,Ishé Samuels-Smith,DEF,Everton,0.22108189104620796
31,337,Victor Lindelöf,DEF,Man Utd,0.22108189104620796
31,369,Miguel Almirón Rejala,MID,Newcastle,0.20421103897348708
31,166,Odsonne Edouard,FWD,Crystal Palace,0.2632643955247713
31,668,Amario Cozier-Duberry,MID,Arsenal,0.20421103897348708
31,652,James Furlong,DEF,Brighton,0.22108189104620796
31,155,Christian Benteke,FWD,Crystal Palace,0.2632643955247713
31,49,Tim Iroegbunam,MID,Aston Villa,0.20421103897348708
31,380,Lyle Taylor,FWD,Nott'm Forest,0.2632643955247713
31,381,Jack Colback,MID,Nott'm Forest,0.20421103897348708
31,552,Elliot Anderson,MID,Newcastle,0.20421103897348708
31,123,Deniz Undav,FWD,Brighton,0.2632643955247713
31,607,Matthew Smith,MID,Arsenal,0.20421103897348708
31,200,Tom Cairney,MID,Fulham,0.20421103897348708
31,619,Wilfried Gnonto,FWD,Leeds,0.2632643955247713
31,477,Jonathan Castro Otto,DEF,Wolves,0.22108189104620796
31,576,Marcos Senesi,DEF,Bournemouth,0.22108189104620796
31,259,Youri Tielemans,MID,Leicester,0.20421103897348708
31,753,James Wright,GK,Aston Villa,0.08531563522049049
31,389,Jonathan Panzo,DEF,Nott'm Forest,0.22108189104620796
31,648,Ryan Finnigan,MID,Southampton,0.20421103897348708
31,417,Romain Perraud,DEF,Southampton,0.22108189104620796
31,711,Jhon Durán,FWD,Aston Villa,0.2632643955247713
31,236,Kristoffer Klaesson,GK,Leeds,0.08531563522049049
31,211,Harrison Reed,MID,Fulham,0.20421103897348708
31,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,0.20421103897348708
31,513,Clément Lenglet,DEF,Spurs,0.22108189104620796
31,116,Alexis Mac Allister,MID,Brighton,0.20421103897348708
31,645,Joe Wormleighton,DEF,Leicester,0.22108189104620796
31,169,Eberechi Eze,MID,Crystal Palace,0.20421103897348708
31,344,Anthony Elanga,MID,Man Utd,0.20421103897348708
31,293,Luis Díaz,MID,Liverpool,0.20421103897348708
31,205,Bobby De Cordova-Reid,MID,Fulham,0.20421103897348708
31,334,Alex Telles,DEF,Man Utd,0.22108189104620796
31,587,Sergio Gómez,DEF,Man City,0.22108189104620796
31,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.20421103897348708
31,16,Gabriel dos Santos Magalhães,DEF,Arsenal,0.22108189104620796
31,670,Filip Marschall,GK,Aston Villa,0.08531563522049049
31,545,Emerson Palmieri dos Santos,DEF,West Ham,0.22108189104620796
31,7,Martin Ødegaard,MID,Arsenal,0.20421103897348708
31,503,João Filipe Iria Santos Moutinho,MID,Wolves,0.20421103897348708
31,92,Ethan Pinnock,DEF,Brentford,0.22108189104620796
31,347,Facundo Pellistri Rebollo,MID,Man Utd,0.20421103897348708
31,23,Reiss Nelson,MID,Arsenal,0.20421103897348708
31,579,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.20421103897348708
31,152,Vicente Guaita,GK,Crystal Palace,0.08531563522049049
31,268,James Justin,DEF,Leicester,0.22108189104620796
31,662,Thomas Cannon,FWD,Everton,0.2632643955247713
31,267,Çaglar Söyüncü,DEF,Leicester,0.22108189104620796
31,425,Hugo Lloris,GK,Spurs,0.08531563522049049
31,376,Nick Pope,GK,Newcastle,0.08531563522049049
31,441,Oliver Skipp,MID,Spurs,0.20421103897348708
31,436,Ryan Sessegnon,DEF,Spurs,0.22108189104620796
31,538,Ashley Young,DEF,Aston Villa,0.22108189104620796
31,119,Jeremy Sarmiento Morante,MID,Brighton,0.20421103897348708
31,70,Philip Billing,MID,Bournemouth,0.20421103897348708
32,403,Nathan Redmond,MID,Southampton,0.20421103897348705
32,58,Junior Stanislas,MID,Bournemouth,0.20421103897348705
32,366,Fabian Schär,DEF,Newcastle,0.22108189104620787
32,742,Jeremiah Chilokoa-Mullen,DEF,Leeds,0.22108189104620787
32,249,Jonny Evans,DEF,Leicester,0.22108189104620787
32,394,Brennan Johnson,FWD,Nott'm Forest,0.26326439552477127
32,514,Cheick Doucouré,MID,Crystal Palace,0.20421103897348705
32,553,Oliver Hammond,MID,Nott'm Forest,0.20421103897348705
32,485,Luke Cundle,MID,Wolves,0.20421103897348705
32,540,Fin Stevens,DEF,Brentford,0.22108189104620787
32,451,Brandon Austin,GK,Spurs,0.08531563522049046
32,158,Luka Milivojevic,MID,Crystal Palace,0.20421103897348705
32,747,George Wickens,GK,Fulham,0.08531563522049046
32,529,Gianluca Scamacca,FWD,West Ham,0.26326439552477127
32,281,Alisson Ramses Becker,GK,Liverpool,0.08531563522049046
32,411,Che Adams,FWD,Southampton,0.26326439552477127
32,237,Sam Greenwood,FWD,Leeds,0.26326439552477127
32,750,Charlie Robinson,DEF,Fulham,0.22108189104620787
32,203,Nathaniel Chalobah,MID,Fulham,0.20421103897348705
32,501,Nathaniel Phillips,DEF,Liverpool,0.22108189104620787
32,393,Loïc Mbe Soh,DEF,Nott'm Forest,0.22108189104620787
32,743,Diogo Pinheiro Monteiro,DEF,Leeds,0.22108189104620787
32,209,Tosin Adarabioyo,DEF,Fulham,0.22108189104620787
32,383,Carlos Ribeiro Dias,MID,Nott'm Forest,0.20421103897348705
32,213,Marek Rodák,GK,Fulham,0.08531563522049046
32,359,Ryan Fraser,MID,Newcastle,0.20421103897348705
32,270,Luke Thomas,DEF,Leicester,0.22108189104620787
32,353,Karl Darlow,GK,Newcastle,0.08531563522049046
32,426,Fraser Forster,GK,Spurs,0.08531563522049046
32,278,Alex Oxlade-Chamberlain,MID,Liverpool,0.20421103897348705
32,630,Ethan Nwaneri,MID,Arsenal,0.20421103897348705
32,415,Will Smallbone,MID,Southampton,0.20421103897348705
32,641,Martial Godo,MID,Fulham,0.20421103897348705
32,354,Chris Wood,FWD,Nott'm Forest,0.26326439552477127
32,571,Darren Randolph,GK,Bournemouth,0.08531563522049046
32,479,Leander Dendoncker,MID,Aston Villa,0.20421103897348705
32,729,Keylor Navas,GK,Nott'm Forest,0.08531563522049046
32,183,Allan Marques Loureiro,MID,Everton,0.20421103897348705
32,290,Ibrahima Konaté,DEF,Liverpool,0.22108189104620787
32,210,Aleksandar Mitrović,FWD,Fulham,0.26326439552477127
32,373,Joe Willock,MID,Newcastle,0.20421103897348705
32,494,Yerson Mosquera Valdelamar,DEF,Wolves,0.22108189104620787
32,321,Roméo Lavia,MID,Southampton,0.20421103897348705
32,686,Ellis Simms,FWD,Everton,0.26326439552477127
32,84,Kristoffer Ajer,DEF,Brentford,0.22108189104620787
32,585,Emmanuel Dennis,FWD,Nott'm Forest,0.26326439552477127
32,681,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.20421103897348705
32,163,Will Hughes,MID,Crystal Palace,0.20421103897348705
32,512,Joe Ayodele-Aribo,MID,Southampton,0.20421103897348705
32,536,Orel Mangala,MID,Nott'm Forest,0.20421103897348705
32,496,Luke Plange,FWD,Crystal Palace,0.26326439552477127
32,443,Cristian Romero,DEF,Spurs,0.22108189104620787
32,233,Jack Harrison,MID,Leeds,0.20421103897348705
32,575,Maxwel Cornet,MID,West Ham,0.20421103897348705
32,508,Luis Sinisterra Lucumí,MID,Leeds,0.20421103897348705
32,157,Nathaniel Clyne,DEF,Crystal Palace,0.22108189104620787
32,405,Stuart Armstrong,MID,Southampton,0.20421103897348705
32,402,Oriol Romeu Vidal,MID,Southampton,0.20421103897348705
32,229,Tyler Roberts,MID,Leeds,0.20421103897348705
32,638,Lamare Bogarde,DEF,Aston Villa,0.22108189104620787
32,555,Harrison Ashby,DEF,Newcastle,0.22108189104620787
32,273,Lewis Brunt,DEF,Leicester,0.22108189104620787
32,350,Matt Ritchie,DEF,Newcastle,0.22108189104620787
32,253,Jannik Vestergaard,DEF,Leicester,0.22108189104620787
32,530,Chris Richards,DEF,Crystal Palace,0.22108189104620787
32,649,Cameron Plain,GK,Bournemouth,0.08531563522049046
32,288,Diogo Teixeira da Silva,FWD,Liverpool,0.26326439552477127
32,755,Travis Patterson,MID,Aston Villa,0.20421103897348705
32,355,Martin Dubravka,GK,Newcastle,0.08531563522049046
32,225,Rodrigo Moreno,MID,Leeds,0.20421103897348705
32,737,Ben Greenwood,DEF,Bournemouth,0.22108189104620787
32,490,Francisco Jorge Tomás Oliveira,MID,Wolves,0.20421103897348705
32,420,Mohammed Salisu,DEF,Southampton,0.22108189104620787
32,603,Lucas Tolentino Coelho de Lima,MID,West Ham,0.20421103897348705
32,168,Jean-Philippe Mateta,FWD,Crystal Palace,0.26326439552477127
32,177,Salomón Rondón,FWD,Everton,0.26326439552477127
32,221,Liam Cooper,DEF,Leeds,0.22108189104620787
32,665,Ben Doak,MID,Liverpool,0.20421103897348705
32,594,Alexander Isak,FWD,Newcastle,0.26326439552477127
32,713,Arnaut Danjuma,MID,Spurs,0.20421103897348705
32,745,Oliwier Zych,GK,Aston Villa,0.08531563522049046
32,706,Euan Pollock,FWD,Bournemouth,0.26326439552477127
32,726,Sasa Lukic,MID,Fulham,0.20421103897348705
32,67,Lewis Cook,MID,Bournemouth,0.20421103897348705
32,495,Remi Matthews,GK,Crystal Palace,0.08531563522049046
32,676,David Ozoh,MID,Crystal Palace,0.20421103897348705
32,622,Juan Larios López,DEF,Southampton,0.22108189104620787
32,298,Calvin Ramsay,DEF,Liverpool,0.22108189104620787
32,650,Yegor Yarmolyuk,MID,Brentford,0.20421103897348705
32,703,Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.20421103897348705
32,379,Steve Cook,DEF,Nott'm Forest,0.22108189104620787
32,250,Ryan Bertrand,DEF,Leicester,0.22108189104620787
32,692,Mislav Orsic,MID,Southampton,0.20421103897348705
32,528,Sékou Mara,FWD,Southampton,0.26326439552477127
32,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,0.20421103897348705
32,398,Dean Henderson,GK,Nott'm Forest,0.08531563522049046
32,65,Jack Stacey,DEF,Bournemouth,0.22108189104620787
32,192,Mason Holgate,DEF,Everton,0.22108189104620787
32,223,Mateusz Klich,MID,Leeds,0.20421103897348705
32,671,Jimmy Morgan,FWD,Southampton,0.26326439552477127
32,423,Armel Bella-Kotchap,DEF,Southampton,0.22108189104620787
32,21,Ainsley Maitland-Niles,MID,Southampton,0.20421103897348705
32,274,James Milner,MID,Liverpool,0.20421103897348705
32,515,Keane Lewis-Potter,MID,Brentford,0.20421103897348705
32,500,Sepp van den Berg,DEF,Liverpool,0.22108189104620787
32,242,Joe Gelhardt,FWD,Leeds,0.26326439552477127
32,50,Diego Carlos Santos Silva,DEF,Aston Villa,0.22108189104620787
32,431,Lucas Rodrigues Moura da Silva,MID,Spurs,0.20421103897348705
32,526,Ben Mee,DEF,Brentford,0.22108189104620787
32,659,Mateo Joseph Fernández,FWD,Leeds,0.26326439552477127
32,687,Kasey McAteer,MID,Leicester,0.20421103897348705
32,27,Marcus Oliveira Alencar,MID,Arsenal,0.20421103897348705
32,718,Matías Viña,DEF,Bournemouth,0.22108189104620787
32,231,Daniel James,MID,Fulham,0.20421103897348705
32,506,Tyler Adams,MID,Leeds,0.20421103897348705
32,352,Ciaran Clark,DEF,Newcastle,0.22108189104620787
32,598,Owen Bevan,DEF,Bournemouth,0.22108189104620787
32,72,Mark Travers,GK,Bournemouth,0.08531563522049046
